62d9af,127.0.0.1,POST,http://localhost:8000/dashboard,1469629687,,200
454cf5,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1469629688,f19077,200
f19077,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1469629688,,404
4de5fa,127.0.0.1,GET,http://localhost:8000/dashboard/alerts/,1469629703,,200
4647bb,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|34|12|46|13|45|7|12,1469629741,,200
a807ca,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|7|14|90|6|34|9|13|8|56,1469629742,,200
b4bb13,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|10|2|1|3|50|5|10|10|5,1469629742,,200
798a73,127.0.0.1,GET,http://localhost:8000/alertas,1469629768,,200
236dfc,127.0.0.1,POST,http://localhost:8000/dashboard,1469629769,,200
5e8051,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1469629769,daace6,200
daace6,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1469629769,,404
01c103,127.0.0.1,GET,http://localhost:8000/dashboard/alerts/,1469629784,,200
ec7917,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1469629789,b6cff0,200
b6cff0,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1469629789,,404
5da7c0,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|9|14|92|6|36|9|15|8|58,1469629802,,200
53ef26,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|34|12|46|13|45|7|12,1469629803,,200
954114,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|11|2|2|3|51|5|11|10|6,1469629803,,200
363a92,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|7|14|90|6|34|9|13|8|56,1469629804,,200
0d7729,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|10|2|1|3|50|5|10|10|5,1469629804,,200
b24255,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|36|12|48|13|47|7|14,1469629804,,200
67ad27,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|12|2|3|3|52|5|12|10|7,1469629805,,200
e3469f,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|35|12|47|13|46|7|13,1469629805,,200
1a0d56,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|8|14|91|6|35|9|14|8|57,1469629806,,200
9b176f,127.0.0.1,GET,http://localhost:8000/dashboard/process/5/states,1469629841,,200
92e3d9,127.0.0.1,GET,http://localhost:8000/dashboard,1470083359,,302
f90aad,127.0.0.1,GET,http://localhost:8000/login,1470083359,,200
774683,127.0.0.1,POST,http://localhost:8000/login,1470083378,,302
27072e,127.0.0.1,GET,http://localhost:8000/alertas,1470083378,,200
f81c8e,127.0.0.1,POST,http://localhost:8000/dashboard,1470083378,,200
65f2ee,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1470083378,06ab6f,200
06ab6f,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1470083378,,404
6a5d04,127.0.0.1,GET,http://localhost:8000/dashboard/alerts/,1470083379,,200
2483bd,127.0.0.1,GET,http://localhost:8000/dashboard/alerts/,1470083397,,200
90a053,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1470084570,fdcb7a,200
fdcb7a,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1470084570,,404
19e50e,127.0.0.1,GET,http://localhost:8000/dashboard,1470084598,,200
5b32c3,127.0.0.1,GET,http://localhost:8000/dashboard,1470084622,,302
4b81cc,127.0.0.1,GET,http://localhost:8000/login,1470084622,,200
8f8127,127.0.0.1,POST,http://localhost:8000/login,1470084633,,302
6cda79,127.0.0.1,GET,http://localhost:8000/alertas,1470084633,,200
9c4866,127.0.0.1,POST,http://localhost:8000/dashboard,1470084633,,200
b99ad1,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1470084634,493f0f,200
493f0f,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1470084634,,404
96cb5a,127.0.0.1,GET,http://localhost:8000/dashboard/alerts/,1470084634,,200
e98b83,127.0.0.1,GET,http://localhost:8000/dashboard,1470084639,,200
548c93,127.0.0.1,POST,http://localhost:8000/dashboard,1470084792,,200
a59854,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1470084792,969cc8,200
969cc8,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1470084792,,404
a31ce2,127.0.0.1,GET,http://localhost:8000/dashboard/alerts/,1470084792,,200
b6f4f0,127.0.0.1,GET,http://localhost:8000/dashboard,1470085151,,200
634761,127.0.0.1,GET,http://localhost:8000/dashboard,1470146194,,302
51045a,127.0.0.1,GET,http://localhost:8000/login,1470146194,,200
4deb92,127.0.0.1,POST,http://localhost:8000/login,1470146202,,302
eb804c,127.0.0.1,GET,http://localhost:8000/alertas,1470146202,,200
8d9418,127.0.0.1,POST,http://localhost:8000/dashboard,1470146203,,200
8a34b5,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1470146203,48b1f0,200
48b1f0,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1470146203,,404
aee9db,127.0.0.1,GET,http://localhost:8000/dashboard/alerts/,1470146204,,200
3770a2,127.0.0.1,GET,http://localhost:8000/dashboard,1470146729,,200
cafa21,127.0.0.1,GET,http://localhost:8000/dashboard,1470329077,,302
41747d,127.0.0.1,GET,http://localhost:8000/login,1470329077,,200
e3e134,127.0.0.1,POST,http://localhost:8000/login,1470329088,,302
b2240b,127.0.0.1,GET,http://localhost:8000/alertas,1470329088,,200
206fff,127.0.0.1,POST,http://localhost:8000/dashboard,1470329088,,200
84bc6b,127.0.0.1,GET,http://localhost:8000/dashboard/alerts/,1470329088,,200
b922ec,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1470329089,3ac8b4,200
3ac8b4,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1470329089,,404
54818b,127.0.0.1,GET,http://localhost:8000/mailing/2/*5,1470329545,3099bf,200
3099bf,127.0.0.1,GET,http://localhost:8000/mailing/2/*5,1470329545,,500
795889,127.0.0.1,GET,http://localhost:8000/mailing/2/*5,1470329572,a7f2b7,200
a7f2b7,127.0.0.1,GET,http://localhost:8000/mailing/2/*5,1470329573,,500
7042fb,127.0.0.1,GET,http://localhost:8000/mailing/2/*5,1470329605,2a0f05,200
2a0f05,127.0.0.1,GET,http://localhost:8000/mailing/2/*5,1470329605,,500
19bcd3,127.0.0.1,GET,http://localhost:8000/mailing/2/*5,1470329669,,200
99bd1e,127.0.0.1,GET,http://localhost:8000/mailing/2/*5,1470335295,edece1,200
edece1,127.0.0.1,GET,http://localhost:8000/mailing/2/*5,1470335295,,500
071738,127.0.0.1,GET,http://localhost:8000/mailing/2/*5,1470335340,8d0ca4,200
8d0ca4,127.0.0.1,GET,http://localhost:8000/mailing/2/*5,1470335340,,500
7ffa00,127.0.0.1,GET,http://localhost:8000/mailing/2/*5,1470335401,677e9f,200
677e9f,127.0.0.1,GET,http://localhost:8000/mailing/2/*5,1470335401,,500
21dfb0,127.0.0.1,GET,http://localhost:8000/mailing/2/*5,1470335466,,200
7d267c,127.0.0.1,GET,http://localhost:8000/public/css/reporStyles/bootstrap.css,1470335466,9e7c80,200
9e7c80,127.0.0.1,GET,http://localhost:8000/public/css/reporStyles/bootstrap.css,1470335466,,404
6ce5c0,127.0.0.1,GET,http://localhost:8000/mailing/2/img1.png,1470335466,,200
18724f,127.0.0.1,GET,http://localhost:8000/mailing/2/img4.png,1470335466,,200
b046fa,127.0.0.1,GET,http://localhost:8000/mailing/2/*5,1470335881,278a02,200
278a02,127.0.0.1,GET,http://localhost:8000/mailing/2/*5,1470335881,,500
426755,127.0.0.1,GET,http://localhost:8000/mailing/2/*5,1470335955,,200
a66c23,127.0.0.1,GET,http://localhost:8000/public/css/reporStyles/bootstrap.css,1470335955,3daff2,200
3daff2,127.0.0.1,GET,http://localhost:8000/public/css/reporStyles/bootstrap.css,1470335955,,404
1619cd,127.0.0.1,GET,http://localhost:8000/mailing/2/img1.png,1470335955,,200
d042b0,127.0.0.1,GET,http://localhost:8000/mailing/2/img4.png,1470335955,,200
569921,127.0.0.1,GET,http://localhost:8000/mailing/2/*5,1470335984,,200
ba839f,127.0.0.1,GET,http://localhost:8000/public/css/reporStyles/bootstrap.css,1470335985,e5e22a,200
e5e22a,127.0.0.1,GET,http://localhost:8000/public/css/reporStyles/bootstrap.css,1470335985,,404
f9bbef,127.0.0.1,GET,http://localhost:8000/mailing/2/img1.png,1470335985,,200
d6d4f3,127.0.0.1,GET,http://localhost:8000/mailing/2/img4.png,1470335985,,200
6d97f1,127.0.0.1,GET,http://localhost:8000/mailing/2/*5,1470336177,,200
ed1ab4,127.0.0.1,GET,http://localhost:8000/public/css/reporStyles/bootstrap.css,1470336177,d09e37,200
d09e37,127.0.0.1,GET,http://localhost:8000/public/css/reporStyles/bootstrap.css,1470336177,,404
109791,127.0.0.1,GET,http://localhost:8000/mailing/2/img4.png,1470336177,,200
5a446b,127.0.0.1,GET,http://localhost:8000/mailing/2/*5,1470339190,d39192,200
d39192,127.0.0.1,GET,http://localhost:8000/mailing/2/*5,1470339190,,500
5ebd0a,127.0.0.1,GET,http://localhost:8000/mailing/2/*5,1470339334,8dfef7,200
8dfef7,127.0.0.1,GET,http://localhost:8000/mailing/2/*5,1470339334,,500
bead79,127.0.0.1,GET,http://localhost:8000/mailing/2/*5,1470341307,2fb0eb,200
2fb0eb,127.0.0.1,GET,http://localhost:8000/mailing/2/*5,1470341307,,500
2dd18f,127.0.0.1,GET,http://localhost:8000/mailing/2/*5,1470341500,,200
182946,127.0.0.1,GET,http://localhost:8000/public/css/reporStyles/bootstrap.css,1470341500,369f66,200
369f66,127.0.0.1,GET,http://localhost:8000/public/css/reporStyles/bootstrap.css,1470341500,,404
faacb7,127.0.0.1,GET,http://localhost:8000/mailing/2/img4.png,1470341500,,200
3c34d8,127.0.0.1,GET,http://localhost:8000/mailing/2/*5,1470342326,,200
90bf78,127.0.0.1,GET,http://localhost:8000/public/css/reporStyles/bootstrap.css,1470342327,e7d581,200
e7d581,127.0.0.1,GET,http://localhost:8000/public/css/reporStyles/bootstrap.css,1470342327,,404
9317c3,127.0.0.1,GET,http://localhost:8000/mailing/2/img4.png,1470342327,,200
f837fc,127.0.0.1,GET,http://localhost:8000/mailing/2/*5,1470342364,,200
182084,127.0.0.1,GET,http://localhost:8000/public/css/reporStyles/bootstrap.css,1470342365,5fe1e2,200
5fe1e2,127.0.0.1,GET,http://localhost:8000/public/css/reporStyles/bootstrap.css,1470342365,,404
767cf2,127.0.0.1,GET,http://localhost:8000/mailing/2/img4.png,1470342365,,200
32b5d5,127.0.0.1,GET,http://localhost:8000/mailing/2/*5,1470342454,,200
5455e2,127.0.0.1,GET,http://localhost:8000/public/css/reporStyles/bootstrap.css,1470342454,30de03,200
30de03,127.0.0.1,GET,http://localhost:8000/public/css/reporStyles/bootstrap.css,1470342454,,404
27164d,127.0.0.1,GET,http://localhost:8000/mailing/2/img4.png,1470342454,,200
9a707b,127.0.0.1,GET,http://localhost:8000/mailing/2/*5,1470342559,,200
738431,127.0.0.1,GET,http://localhost:8000/public/css/reporStyles/bootstrap.css,1470342560,93f148,200
93f148,127.0.0.1,GET,http://localhost:8000/public/css/reporStyles/bootstrap.css,1470342560,,404
2695dd,127.0.0.1,GET,http://localhost:8000/mailing/2/img4.png,1470342560,,200
bcdf56,127.0.0.1,GET,http://localhost:8000/mailing/2/*5,1470342843,,200
6f6be9,127.0.0.1,GET,http://localhost:8000/public/css/reporStyles/bootstrap.css,1470342844,840ac5,200
840ac5,127.0.0.1,GET,http://localhost:8000/public/css/reporStyles/bootstrap.css,1470342844,,404
ba48df,127.0.0.1,GET,http://localhost:8000/mailing/2/img4.png,1470342844,,200
e045f7,127.0.0.1,GET,http://localhost:8000/mailing/2/*5,1470342910,,200
bfd1d9,127.0.0.1,GET,http://localhost:8000/public/css/reporStyles/bootstrap.css,1470342910,aa3b2c,200
aa3b2c,127.0.0.1,GET,http://localhost:8000/public/css/reporStyles/bootstrap.css,1470342910,,404
960d59,127.0.0.1,GET,http://localhost:8000/mailing/2/*5,1470342973,,200
d182ed,127.0.0.1,GET,http://localhost:8000/mailing/2/*5,1470343276,,200
23044b,127.0.0.1,GET,http://localhost:8000/mailing/2/*5,1470343280,,200
33d81a,127.0.0.1,GET,http://localhost:8000/mailing/2/*5,1470343383,,200
c267b7,127.0.0.1,GET,http://localhost:8000/mailing/2/*5,1470343404,73e975,200
73e975,127.0.0.1,GET,http://localhost:8000/mailing/2/*5,1470343404,,500
df349d,127.0.0.1,GET,http://localhost:8000/mailing/2/*5,1470343415,c453a0,200
c453a0,127.0.0.1,GET,http://localhost:8000/mailing/2/*5,1470343415,,500
89b2d9,127.0.0.1,GET,http://localhost:8000/mailing/2/*5,1470343435,,200
9420ed,127.0.0.1,GET,http://localhost:8000/dashboard,1470345283,,200
801b7b,127.0.0.1,GET,http://localhost:8000/dashboard/update/station/1,1470345294,,200
0b5455,127.0.0.1,GET,http://localhost:8000/dashboard/update/station/1,1470345347,,200
530eea,127.0.0.1,GET,http://localhost:8000/dashboard/update/station/1,1470345799,,200
1373bd,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1470681969,970224,200
970224,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1470681969,,404
0ea783,127.0.0.1,GET,http://localhost:8000/,1470682016,,200
8af7d2,127.0.0.1,POST,http://localhost:8000/login,1470682041,,302
fbbd85,127.0.0.1,GET,http://localhost:8000/alertas,1470682041,,200
3e57d3,127.0.0.1,POST,http://localhost:8000/dashboard,1470682042,,200
445087,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1470682042,cf07e4,200
cf07e4,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1470682042,,404
cbc1ef,127.0.0.1,GET,http://localhost:8000/dashboard/alerts/,1470682042,,200
d82e90,127.0.0.1,GET,http://localhost:8000/alertas,1470682071,,200
d495aa,127.0.0.1,POST,http://localhost:8000/dashboard,1470682071,,200
0a5ddb,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1470682072,a87f0e,200
a87f0e,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1470682072,,404
25af3e,127.0.0.1,GET,http://localhost:8000/dashboard/alerts/,1470682072,,200
31f8e7,127.0.0.1,GET,http://localhost:8000/alertas,1470682087,,200
4d02e7,127.0.0.1,POST,http://localhost:8000/dashboard,1470682088,,200
19b568,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1470682088,4962d6,200
4962d6,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1470682088,,404
058113,127.0.0.1,GET,http://localhost:8000/dashboard/alerts/,1470682088,,200
672bb5,127.0.0.1,GET,http://localhost:8000/dashboard/process/8,1470682125,c43e46,200
c43e46,127.0.0.1,GET,http://localhost:8000/dashboard/process/8,1470682125,,404
